run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789780539,rnd_task_013,robot_2,North,South,59.97,4,2,0.46,4,2,0.0,0.27,5,41,0.111,40,386.84,382.84,500.0,6,561.08
run_1789780539,rnd_task_014,robot_1,North,Central,65.44,4,2,0.46,4,2,0.04,0.11,6,45,0.099,50,437.12,433.12,500.0,6,744.8
run_1789780539,rnd_task_015,robot_3,South,South,11.19,2,0,0.46,4,1,0.07,0.2,5,47,0.098,53,395.7,391.7,500.0,6,676.8
run_1789780539,rnd_task_016,robot_4,South,Central,103.68,4,2,0.46,4,2,0.0,0.44,6,43,0.077,82,412.14,408.14,500.0,8,832.8
run_1789780539,rnd_task_017,robot_2,North,North,22.28,2,1,0.46,4,1,0.03,0.0,4,37,0.087,26,294.16,290.16,500.0,6,642.4
run_1789780539,rnd_task_018,robot_1,South,Central,31.86,2,0,0.46,4,2,0.0,0.18,3,17,0.133,2,134.82,130.82,500.0,4,196.0
run_1789780539,rnd_task_019,robot_3,Central,North,44.93,2,1,0.46,4,2,0.05,0.07,8,43,0.084,73,390.72,386.72,500.0,6,782.8
run_1789780539,rnd_task_020,robot_1,North,North,39.29,2,1,0.46,4,1,0.08,0.07,7,41,0.084,71,368.36,364.36,500.0,5,716.8
run_1789780539,rnd_task_021,robot_2,Central,North,44.71,2,1,0.46,4,2,0.03,0.17,7,41,0.082,68,343.3,339.3,500.0,4,782.4
run_1789780539,rnd_task_022,robot_4,Central,South,94.79,4,2,0.46,4,2,0.0,0.18,6,35,0.092,15,241.66,237.66,500.0,3,542.2
run_1789705560,rnd_task_001,robot_1,South,South,0.85,0,0,0.46,4,1,0.05,0.04,3,28,0.078,78,244.52,240.52,500.0,3,461.8
run_1789705560,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.09,0.13,7,53,0.101,86,543.56,539.56,500.0,6,831.64
run_1789705560,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.29,0.05,5,41,0.09,82,422.96,418.96,500.0,4,685.5
run_1789705560,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.23,0.05,5,41,0.094,77,466.12,462.12,500.0,5,684.4
run_1789705560,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.02,0.18,8,42,0.081,32,499.24,495.24,500.0,6,764.44
run_1789705560,rnd_task_006,robot_3,North,South,65.89,4,2,0.46,4,2,0.04,0.12,6,36,0.09,34,392.72,388.72,500.0,6,625.2
run_1789705560,rnd_task_007,robot_4,South,North,1.01,0,2,0.46,4,2,0.04,0.0,10,49,0.078,85,668.9,664.9,500.0,7,947.4
run_1789705560,rnd_task_008,robot_2,North,South,0.99,0,2,0.46,4,2,0.04,0.02,7,35,0.071,82,384.5,380.5,500.0,5,732.2
run_1789705560,rnd_task_009,robot_1,North,Central,64.69,4,2,0.46,4,2,0.12,0.06,7,36,0.085,76,405.62,401.62,500.0,6,611.6
run_1789705560,rnd_task_010,robot_3,Central,North,100.1,4,2,0.46,4,2,0.05,0.21,7,42,0.079,63,353.36,349.36,500.0,6,787.0
run_1789705560,rnd_task_011,robot_2,South,North,73.22,4,2,0.46,4,2,0.0,0.18,7,38,0.079,38,317.78,313.78,500.0,7,730.2
run_1789705560,rnd_task_012,robot_4,Central,North,0.97,0,2,0.46,4,2,0.05,0.19,6,31,0.084,38,358.44,354.44,500.0,5,570.2
run_1789705560,rnd_task_013,robot_1,North,South,6.13,1,2,0.46,4,2,0.06,0.16,7,36,0.078,44,466.42,462.42,500.0,6,667.6
run_1789705560,rnd_task_014,robot_3,North,North,6.0,0,1,0.46,4,1,0.02,0.0,7,46,0.104,72,306.18,302.18,500.0,6,655.0
run_1789705560,rnd_task_015,robot_4,South,North,82.81,4,2,0.46,4,2,0.07,0.2,11,93,0.106,122,905.8,901.8,500.0,8,1319.34
run_1789705560,rnd_task_016,robot_2,North,South,59.88,4,2,0.46,4,2,0.0,0.11,6,39,0.124,55,314.94,310.94,500.0,4,467.0
run_1789705560,rnd_task_017,robot_1,South,North,97.33,4,2,0.46,4,2,0.02,0.0,8,70,0.108,101,572.94,568.94,500.0,6,999.68
run_1789705560,rnd_task_018,robot_3,Central,South,0.67,0,2,0.46,4,2,0.09,0.05,5,31,0.069,66,319.26,315.26,500.0,3,634.54
run_1789705560,rnd_task_019,robot_2,Central,Central,6.0,0,0,0.46,4,1,0.06,0.04,7,36,0.08,67,293.08,289.08,500.0,3,646.6
run_1789705560,rnd_task_020,robot_3,South,South,22.15,2,0,0.46,4,1,0.0,0.18,7,36,0.176,0,65.6,61.6,500.0,2,295.88
run_1789706639,rnd_task_001,robot_4,North,North,22.26,2,1,0.46,4,1,0.09,0.06,4,23,0.067,119,352.6,348.6,500.0,4,536.6
run_1789706639,rnd_task_002,robot_3,South,North,52.36,4,2,0.46,4,2,0.16,0.02,6,35,0.072,122,402.58,398.58,500.0,6,717.6
run_1789706639,rnd_task_003,robot_1,Central,Central,42.28,2,0,0.46,4,1,0.1,0.06,4,21,0.071,101,249.9,245.9,500.0,3,392.0
run_1789706639,rnd_task_004,robot_2,Central,South,6.03,1,2,0.46,4,2,0.13,0.09,5,28,0.071,114,458.76,454.76,500.0,5,615.6
run_1789706639,rnd_task_005,robot_1,North,Central,81.91,4,2,0.46,4,2,0.04,0.02,8,49,0.068,129,652.04,648.04,500.0,8,1109.6
run_1789706639,rnd_task_006,robot_4,North,North,35.25,2,1,0.46,4,1,0.01,0.16,5,35,0.082,88,305.02,301.02,500.0,5,632.32
run_1789706639,rnd_task_007,robot_2,North,South,68.9,4,2,0.46,4,2,0.07,0.04,6,36,0.064,110,677.54,673.54,500.0,6,869.0
run_1789706639,rnd_task_008,robot_3,North,North,29.54,2,1,0.46,4,1,0.06,0.0,3,24,0.072,85,198.44,194.44,500.0,4,447.1
run_1789706639,rnd_task_009,robot_4,North,South,66.1,4,2,0.46,4,2,0.19,0.03,7,42,0.072,115,685.82,681.82,500.0,6,889.4
run_1789706639,rnd_task_010,robot_3,South,North,48.14,4,2,0.46,4,2,0.21,0.04,5,30,0.053,115,583.56,579.56,500.0,5,796.2
run_1789706639,rnd_task_011,robot_1,South,North,66.86,4,2,0.46,4,2,0.02,0.0,6,37,0.09,92,364.22,360.22,500.0,3,644.8
run_1789706639,rnd_task_012,robot_2,Central,South,5.77,1,2,0.46,4,2,0.13,0.03,4,36,0.08,92,397.28,393.28,500.0,3,646.36
run_1789758906,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.03,0.0,3,22,0.154,4,97.82,93.82,500.0,3,194.9
run_1789758906,rnd_task_002,robot_2,North,North,0.79,0,1,0.46,4,1,0.04,0.0,7,46,0.21,5,213.1,209.1,500.0,4,343.64
run_1789758906,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.13,0.07,5,30,0.155,3,165.78,161.78,500.0,4,284.56
run_1789758906,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.13,0.04,5,30,0.169,3,178.98,174.98,500.0,4,272.74
run_1789758906,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.07,0.09,7,37,0.165,5,212.98,208.98,500.0,3,327.3
run_1789906156,rnd_task_001,robot_1,South,South,5.89,1,0,0.46,4,1,0.07,0.06,3,29,0.046,221,612.46,608.46,500.0,3,914.4
run_1789906156,rnd_task_002,robot_2,North,North,6.0,0,1,0.46,4,1,0.08,0.01,5,40,0.051,230,885.64,881.64,500.0,4,1217.2
run_1789906156,rnd_task_003,robot_3,South,North,6.0,0,2,0.46,4,2,0.16,0.0,5,40,0.051,176,817.02,813.02,500.0,4,1105.7
run_1789906156,rnd_task_004,robot_4,North,North,0.75,0,1,0.46,4,1,0.11,0.05,5,36,0.042,165,1085.18,1081.18,500.0,6,1320.2
run_1789906156,rnd_task_005,robot_1,North,South,6.0,0,2,0.46,4,2,0.09,0.09,7,40,0.041,187,958.24,954.24,500.0,6,1397.72
run_1789906156,rnd_task_006,robot_2,North,South,6.03,0,2,0.46,4,2,0.04,0.13,6,28,0.043,178,846.76,842.76,500.0,4,1015.82
run_1789906156,rnd_task_007,robot_3,South,North,6.0,1,2,0.46,4,2,0.08,0.03,7,40,0.035,187,1231.9,1227.9,500.0,7,1691.0
run_1789906156,rnd_task_008,robot_4,North,South,6.0,0,2,0.46,4,2,0.04,0.13,8,40,0.04,187,1143.16,1139.16,500.0,4,1518.0
run_1789906156,rnd_task_013,robot_2,North,South,6.02,1,2,0.46,4,2,0.0,0.18,7,31,0.039,9,931.16,927.16,500.0,5,1116.76
run_1789906156,rnd_task_014,robot_1,North,North,6.0,0,1,0.46,4,1,0.02,0.01,8,44,0.048,37,936.08,932.08,500.0,6,1372.4
run_1789906156,rnd_task_015,robot_4,South,North,6.0,1,2,0.46,4,2,0.0,0.18,11,72,0.061,38,1216.02,1212.02,500.0,7,1778.18
run_1789906156,rnd_task_016,robot_3,North,South,6.0,0,2,0.46,4,2,0.0,0.18,7,31,0.059,24,648.04,644.04,500.0,4,786.2
run_1789906156,rnd_task_017,robot_2,South,North,6.0,0,2,0.46,4,2,0.05,0.03,9,67,0.065,85,1171.4,1167.4,500.0,5,1599.4
run_1789906156,rnd_task_021,robot_3,South,Central,6.0,1,2,0.46,4,2,0.01,0.0,7,52,0.073,34,637.84,633.84,500.0,4,1061.8
run_1789906156,rnd_task_022,robot_1,North,South,6.01,1,2,0.46,4,2,0.04,0.0,6,48,0.052,66,911.34,907.34,500.0,4,1301.6
run_1789906156,rnd_task_026,robot_2,Central,North,77.57,4,2,0.46,4,2,0.0,0.18,4,22,0.041,0,581.9,577.9,500.0,1,777.84
run_1789793787,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.04,0.0,3,28,0.069,94,267.1,263.1,500.0,2,525.4
run_1789793787,rnd_task_003,robot_3,South,North,0.99,0,2,0.46,4,2,0.05,0.13,5,41,0.085,103,438.84,434.84,500.0,2,729.0
run_1789793787,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.05,0.11,5,41,0.087,99,498.76,494.76,500.0,2,737.4
run_1789806904,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.04,0.01,2,23,0.056,94,241.34,237.34,500.0,3,498.6
run_1789806904,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.04,0.11,7,54,0.095,112,555.18,551.18,500.0,6,904.8
run_1789806904,rnd_task_003,robot_3,South,North,0.49,0,2,0.46,4,2,0.2,0.0,5,41,0.084,82,442.54,438.54,500.0,4,742.42
run_1789806904,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.16,0.07,5,41,0.085,65,516.46,512.46,500.0,5,750.0
run_1789806904,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.07,0.17,8,42,0.079,87,517.84,513.84,500.0,6,782.0
run_1789806904,rnd_task_006,robot_3,North,South,65.89,4,2,0.46,4,2,0.19,0.11,6,36,0.087,115,397.7,393.7,500.0,6,644.0
run_1789806904,rnd_task_007,robot_4,South,North,66.35,4,2,0.46,4,2,0.04,0.02,10,53,0.082,166,680.36,676.36,500.0,7,971.0
run_1789806904,rnd_task_008,robot_2,North,South,6.0,0,2,0.46,4,2,0.15,0.16,6,34,0.065,143,392.66,388.66,500.0,5,763.4
run_1789806904,rnd_task_009,robot_1,North,Central,64.69,4,2,0.46,4,2,0.05,0.06,6,31,0.071,81,417.9,413.9,500.0,6,623.34
run_1789806904,rnd_task_010,robot_3,Central,North,100.1,4,2,0.46,4,2,0.11,0.18,7,42,0.082,66,316.88,312.88,500.0,6,754.0
run_1789806904,rnd_task_011,robot_2,South,North,73.22,4,2,0.46,4,2,0.0,0.18,8,43,0.086,41,334.46,330.46,500.0,7,764.6
run_1789806904,rnd_task_012,robot_4,Central,North,0.97,0,2,0.46,4,2,0.0,0.23,7,32,0.086,41,366.24,362.24,500.0,5,580.6
run_1789806904,rnd_task_013,robot_1,North,South,43.19,4,2,0.46,4,2,0.04,0.19,6,36,0.075,55,483.8,479.8,500.0,6,695.28
run_1789806904,rnd_task_014,robot_3,North,North,6.0,0,1,0.46,4,1,0.02,0.0,6,35,0.074,53,309.88,305.88,500.0,6,672.54
run_1789806904,rnd_task_015,robot_4,South,North,82.81,4,2,0.46,4,2,0.04,0.37,11,82,0.102,137,814.32,810.32,500.0,7,1234.2
run_1789806904,rnd_task_016,robot_2,North,South,59.88,4,2,0.46,4,2,0.11,0.19,7,41,0.097,99,487.84,483.84,500.0,5,638.2
run_1789806904,rnd_task_017,robot_1,South,North,0.49,0,2,0.46,4,2,0.1,0.0,6,37,0.066,112,380.92,376.92,500.0,5,820.2
run_1789806904,rnd_task_018,robot_3,Central,South,57.08,2,1,0.46,4,2,0.0,0.23,5,30,0.067,82,300.86,296.86,500.0,4,626.0
run_1789806904,rnd_task_019,robot_2,Central,Central,78.22,4,2,0.46,4,1,0.0,0.46,5,36,0.099,38,169.42,165.42,500.0,3,523.2
run_1789806904,rnd_task_023,robot_2,South,South,32.98,2,1,0.46,4,1,0.12,0.0,6,47,0.132,90,259.3,255.3,500.0,0,500.58
run_1789808034,rnd_task_001,robot_4,North,North,22.26,2,1,0.46,4,1,0.1,0.11,4,35,0.097,141,343.1,339.1,500.0,4,538.6
run_1789808034,rnd_task_002,robot_3,South,North,0.67,0,2,0.46,4,2,0.1,0.04,6,47,0.092,151,418.08,414.08,500.0,6,742.8
run_1789808034,rnd_task_003,robot_1,Central,Central,42.28,2,0,0.46,4,1,0.14,0.01,4,27,0.098,117,240.54,236.54,500.0,3,388.4
run_1789808034,rnd_task_004,robot_2,Central,South,69.97,4,2,0.46,4,2,0.07,0.05,5,40,0.104,129,452.08,448.08,500.0,5,614.0
run_1789808034,rnd_task_005,robot_1,North,Central,81.91,4,2,0.46,4,2,0.06,0.0,8,54,0.075,142,660.46,656.46,500.0,8,1119.8
run_1789808034,rnd_task_006,robot_4,North,North,35.25,2,1,0.46,4,1,0.03,0.11,5,35,0.079,104,319.28,315.28,500.0,5,656.0
run_1789808034,rnd_task_007,robot_2,North,South,0.67,0,2,0.46,4,2,0.08,0.04,7,42,0.073,124,695.26,691.26,500.0,7,900.4
run_1789808034,rnd_task_008,robot_3,North,North,6.03,1,1,0.46,4,1,0.08,0.0,3,24,0.072,94,208.86,204.86,500.0,3,444.72
run_1789808034,rnd_task_009,robot_4,North,South,66.1,4,2,0.46,4,2,0.07,0.05,6,41,0.071,118,652.2,648.2,500.0,5,873.6
run_1789808034,rnd_task_010,robot_3,South,North,0.67,0,2,0.46,4,2,0.05,0.17,5,41,0.07,118,617.44,613.44,500.0,5,858.4
run_1789808034,rnd_task_011,robot_1,South,North,66.86,4,2,0.46,4,2,0.06,0.0,6,37,0.089,91,360.98,356.98,500.0,7,648.6
run_1789808034,rnd_task_012,robot_2,Central,South,74.38,4,2,0.46,4,2,0.06,0.01,5,37,0.09,91,363.38,359.38,500.0,5,601.64
run_1789808034,rnd_task_013,robot_3,North,North,21.6,2,0,0.46,4,1,0.02,0.08,7,36,0.082,17,408.44,404.44,500.0,5,635.6
run_1789808034,rnd_task_014,robot_4,South,North,79.73,4,2,0.46,4,2,0.0,0.18,11,60,0.097,17,455.94,451.94,500.0,8,947.2
run_1789808034,rnd_task_015,robot_2,Central,North,0.85,0,2,0.46,4,2,0.01,0.0,6,36,0.079,17,339.6,335.6,500.0,5,656.42
run_1789808034,rnd_task_016,robot_1,South,South,47.38,2,1,0.46,4,1,0.0,0.18,10,52,0.099,17,378.68,374.68,500.0,5,807.2
run_1789808034,rnd_task_017,robot_3,North,North,8.95,2,0,0.46,4,1,0.0,0.18,7,36,0.111,0,170.76,166.76,500.0,6,470.18
run_1789808034,rnd_task_018,robot_2,Central,South,73.25,4,2,0.46,4,2,0.0,0.18,5,29,0.13,0,216.6,212.6,500.0,5,338.4
run_1789808034,rnd_task_019,robot_1,North,North,37.05,2,1,0.46,4,1,0.08,0.19,6,38,0.095,53,375.86,371.86,500.0,4,631.8
run_1789808034,rnd_task_020,robot_4,Central,Central,98.97,4,2,0.46,4,1,0.0,0.18,4,25,0.078,11,177.08,173.08,500.0,3,433.2
run_1789811105,rnd_task_001,robot_1,North,North,50.97,2,1,0.46,4,1,0.01,0.0,4,28,0.048,156,538.44,534.44,500.0,4,831.18
run_1789811105,rnd_task_002,robot_4,Central,Central,0.99,0,1,0.46,4,1,0.38,0.04,6,40,0.063,226,810.3,806.3,500.0,6,1014.0
run_1789811105,rnd_task_003,robot_3,North,Central,51.35,2,1,0.46,4,2,0.31,0.04,3,23,0.051,135,473.4,469.4,500.0,3,706.4
run_1789811105,rnd_task_004,robot_2,South,Central,75.55,4,2,0.46,4,2,0.47,0.03,5,34,0.054,188,621.86,617.86,500.0,5,891.4
run_1789811105,rnd_task_005,robot_3,South,Central,79.61,4,2,0.46,4,2,0.17,0.14,6,36,0.082,102,312.54,308.54,500.0,7,654.6
run_1789811105,rnd_task_006,robot_1,North,Central,18.33,2,0,0.46,4,2,0.0,0.18,6,30,0.085,83,197.52,193.52,500.0,5,492.2
run_1789811105,rnd_task_007,robot_2,South,North,62.9,4,2,0.46,4,2,0.07,0.14,8,36,0.084,51,327.14,323.14,500.0,6,640.8
run_1789811105,rnd_task_008,robot_4,South,North,80.86,4,2,0.46,4,2,0.0,0.18,6,30,0.083,14,202.08,198.08,500.0,6,557.0
run_1789811105,rnd_task_009,robot_1,Central,North,75.79,4,2,0.46,4,2,0.01,0.29,6,30,0.091,26,238.86,234.86,500.0,6,506.8
run_1789811105,rnd_task_010,robot_3,North,Central,0.97,0,2,0.46,4,2,0.03,0.04,6,29,0.084,26,229.3,225.3,500.0,6,526.8
run_1789811105,rnd_task_011,robot_2,North,North,27.9,2,1,0.46,4,1,0.0,0.18,4,20,0.061,26,168.98,164.98,500.0,6,457.84
run_1789811105,rnd_task_012,robot_4,South,North,54.59,4,2,0.46,4,2,0.03,0.19,8,55,0.084,98,784.5,780.5,500.0,9,999.48
run_1789811105,rnd_task_013,robot_1,North,North,5.37,2,0,0.46,4,1,0.06,0.0,3,19,0.055,44,171.82,167.82,500.0,5,433.94
run_1789811105,rnd_task_014,robot_3,Central,North,48.26,2,1,0.46,4,2,0.02,0.41,5,25,0.078,65,261.74,257.74,500.0,5,515.0
run_1789811105,rnd_task_015,robot_2,North,South,54.18,4,2,0.46,4,2,0.06,0.0,5,23,0.078,72,357.34,353.34,500.0,5,462.2
run_1789811105,rnd_task_016,robot_1,Central,South,36.18,2,0,0.46,4,2,0.03,0.09,7,40,0.098,56,241.24,237.24,500.0,6,591.6
run_1789811105,rnd_task_017,robot_3,Central,Central,52.62,2,1,0.46,4,1,0.03,0.0,6,34,0.087,50,237.96,233.96,500.0,6,599.0
run_1789811105,rnd_task_018,robot_2,Central,South,88.55,4,2,0.46,4,2,0.06,0.24,8,49,0.12,48,340.62,336.62,500.0,5,632.0
run_1789811105,rnd_task_019,robot_4,South,North,52.46,4,2,0.46,4,2,0.02,0.37,10,65,0.098,67,695.36,691.36,500.0,4,980.62
run_1789811105,rnd_task_020,robot_1,Central,North,84.71,4,2,0.46,4,2,0.05,0.06,7,37,0.091,38,342.86,338.86,500.0,3,634.2
run_1789809940,rnd_task_001,robot_1,North,South,81.52,4,2,0.46,4,2,0.01,0.0,5,41,0.059,43,645.86,641.86,500.0,5,1052.2
run_1789809940,rnd_task_002,robot_4,North,South,95.29,4,2,0.46,4,2,0.04,0.0,6,46,0.065,60,687.64,683.64,500.0,6,1085.2
run_1789809940,rnd_task_003,robot_2,South,North,63.78,4,2,0.46,4,2,0.02,0.0,4,24,0.054,8,349.96,345.96,500.0,3,663.6
run_1789809940,rnd_task_004,robot_3,Central,South,6.01,0,2,0.46,4,2,0.0,0.0,4,35,0.059,17,421.26,417.26,500.0,4,820.2
run_1789809940,rnd_task_005,robot_2,South,South,14.75,2,0,0.46,4,1,0.09,0.09,5,40,0.088,107,416.48,412.48,500.0,6,683.36
run_1789809940,rnd_task_006,robot_3,South,North,70.84,4,2,0.46,4,2,0.04,0.05,8,52,0.077,124,705.24,701.24,500.0,7,1017.28
run_1789809940,rnd_task_007,robot_1,Central,North,30.81,2,0,0.46,4,2,0.0,0.0,4,27,0.066,79,396.2,392.2,500.0,5,664.6
run_1789809940,rnd_task_008,robot_4,North,South,49.38,4,2,0.46,4,2,0.02,0.02,7,53,0.089,88,575.36,571.36,500.0,6,899.8
run_1789809940,rnd_task_009,robot_2,North,North,34.52,2,1,0.46,4,1,0.02,0.08,7,50,0.098,51,399.5,395.5,500.0,6,754.68
run_1789809940,rnd_task_010,robot_1,North,South,6.0,0,2,0.46,4,2,0.07,0.0,9,70,0.15,49,320.74,316.74,500.0,7,707.6
run_1789809940,rnd_task_013,robot_3,North,North,16.78,2,0,0.46,4,1,0.05,0.17,6,32,0.106,29,216.02,212.02,500.0,5,398.0
run_1789809940,rnd_task_014,robot_4,North,Central,76.18,4,2,0.46,4,2,0.04,0.0,6,42,0.142,20,290.62,286.62,500.0,5,437.0
run_1789809940,rnd_task_015,robot_2,South,Central,61.4,2,1,0.46,4,2,0.04,0.3,10,88,0.137,65,615.62,611.62,500.0,8,1024.0
run_1789809940,rnd_task_016,robot_3,North,North,18.99,2,0,0.46,4,1,0.0,0.18,4,20,0.106,28,103.3,99.3,500.0,5,282.96
run_1789809940,rnd_task_017,robot_4,North,South,77.45,4,2,0.46,4,2,0.01,0.0,9,60,0.12,65,471.68,467.68,500.0,5,733.0
run_1789809940,rnd_task_018,robot_1,South,North,58.33,4,2,0.46,4,2,0.06,0.29,7,42,0.156,28,249.68,245.68,500.0,4,396.8
run_1789809940,rnd_task_019,robot_3,North,North,21.89,2,0,0.46,4,1,0.04,0.0,6,38,0.118,37,309.4,305.4,500.0,3,458.6
run_1789809940,rnd_task_021,robot_3,Central,North,98.31,4,2,0.46,4,2,0.0,0.18,7,41,0.088,12,270.4,266.4,500.0,3,706.2
run_1789809940,rnd_task_023,robot_2,Central,North,62.65,4,2,0.46,4,2,0.0,0.18,6,37,0.084,12,282.2,278.2,500.0,1,639.4
run_1789809940,rnd_task_025,robot_2,North,Central,30.48,2,0,0.46,4,2,0.03,0.0,1,6,0.015,12,183.8,179.8,500.0,0,398.0
run_1789809046,rnd_task_001,robot_1,North,North,29.43,2,1,0.46,4,1,0.02,0.0,5,41,0.115,27,413.88,409.88,500.0,4,555.52
run_1789809046,rnd_task_002,robot_4,North,South,0.49,0,2,0.46,4,2,0.01,0.0,8,71,0.101,34,639.54,635.54,500.0,8,1070.88
run_1789809046,rnd_task_003,robot_2,South,Central,79.61,4,2,0.46,4,2,0.2,0.0,4,27,0.083,23,253.08,249.08,500.0,3,433.4
run_1789809046,rnd_task_004,robot_3,North,South,60.51,4,2,0.46,4,2,0.1,0.1,7,53,0.105,19,621.9,617.9,500.0,6,780.0
run_1789809046,rnd_task_005,robot_2,Central,North,0.88,0,2,0.46,4,2,0.0,0.0,6,26,0.115,7,114.7,110.7,500.0,4,312.4
run_1789809046,rnd_task_006,robot_1,North,Central,34.8,2,1,0.46,4,2,0.0,0.18,4,18,0.071,7,208.2,204.2,500.0,5,339.4
run_1789809046,rnd_task_007,robot_2,South,Central,80.3,4,2,0.46,4,2,0.0,0.18,6,42,0.096,1,428.4,424.4,500.0,6,669.12
run_1789809046,rnd_task_008,robot_3,North,South,64.2,4,2,0.46,4,2,0.01,0.0,8,65,0.11,1,635.5,631.5,500.0,6,908.7
run_1789809046,rnd_task_009,robot_1,North,Central,53.26,2,1,0.46,4,2,0.0,0.18,7,60,0.107,1,371.88,367.88,500.0,6,861.4
run_1789809046,rnd_task_010,robot_4,North,North,37.44,2,1,0.46,4,1,0.01,0.18,9,65,0.111,1,544.44,540.44,500.0,7,898.84
run_1789809046,rnd_task_011,robot_2,South,South,0.51,0,0,0.46,4,1,0.0,0.18,4,29,0.109,0,179.88,175.88,500.0,5,367.4
run_1789809046,rnd_task_012,robot_3,South,North,47.09,4,2,0.46,4,2,0.05,0.25,8,48,0.112,46,491.52,487.52,500.0,7,641.4
run_1789809046,rnd_task_013,robot_1,North,North,30.7,2,1,0.46,4,1,0.0,0.18,4,30,0.119,27,157.68,153.68,500.0,5,353.2
run_1789809046,rnd_task_014,robot_2,North,North,0.54,0,0,0.46,4,1,0.04,0.0,9,49,0.125,46,408.42,404.42,500.0,7,608.4
run_1789809046,rnd_task_015,robot_4,Central,North,31.22,2,0,0.46,4,2,0.02,0.31,6,25,0.087,46,280.62,276.62,500.0,5,412.5
run_1789809046,rnd_task_016,robot_1,South,Central,28.02,2,0,0.46,4,2,0.02,0.0,8,47,0.102,17,428.42,424.42,500.0,7,689.2
run_1789809046,rnd_task_017,robot_3,North,North,13.2,2,0,0.46,4,1,0.05,0.0,4,18,0.102,0,69.84,65.84,500.0,5,215.2
run_1789809046,rnd_task_018,robot_4,North,Central,22.67,2,0,0.46,4,2,0.05,0.16,7,32,0.103,2,255.22,251.22,500.0,5,522.0
run_1789809046,rnd_task_019,robot_2,South,North,0.96,0,2,0.46,4,2,0.03,0.05,8,41,0.089,42,597.26,593.26,500.0,4,721.0
run_1789809046,rnd_task_020,robot_3,North,South,67.38,4,2,0.46,4,2,0.06,0.13,6,30,0.076,42,367.16,363.16,500.0,3,606.0
run_1789813251,rnd_task_001,robot_1,South,North,77.44,4,2,0.46,4,2,0.09,0.08,5,41,0.082,174,369.6,365.6,500.0,3,657.0
run_1789813251,rnd_task_002,robot_2,Central,North,44.93,2,1,0.46,4,2,0.16,0.04,6,46,0.1,176,404.34,400.34,500.0,4,722.2
run_1789813251,rnd_task_003,robot_4,North,Central,73.5,4,2,0.46,4,2,0.1,0.1,7,52,0.105,165,552.8,548.8,500.0,6,779.28
run_1789813251,rnd_task_004,robot_3,South,Central,76.18,4,2,0.46,4,2,0.06,0.23,6,41,0.09,155,358.7,354.7,500.0,4,689.6
run_1789813251,rnd_task_005,robot_1,North,South,68.81,4,2,0.46,4,2,0.0,0.46,6,34,0.071,80,412.08,408.08,500.0,7,674.06
run_1789813251,rnd_task_006,robot_3,Central,Central,96.17,4,2,0.46,4,1,0.25,0.01,5,29,0.072,78,372.5,368.5,500.0,6,615.2
run_1789813251,rnd_task_007,robot_2,South,South,16.78,2,0,0.46,4,1,0.15,0.0,9,54,0.088,87,665.78,661.78,500.0,7,958.82
run_1789813251,rnd_task_008,robot_4,North,North,22.65,2,0,0.46,4,1,0.0,0.18,4,13,0.033,66,228.66,224.66,500.0,3,481.2
run_1789813251,rnd_task_009,robot_4,Central,South,25.99,2,0,0.46,4,2,0.04,0.07,6,43,0.091,49,335.72,331.72,500.0,6,705.8
run_1789813251,rnd_task_010,robot_1,South,North,87.87,4,2,0.46,4,2,0.04,0.13,10,54,0.101,38,356.9,352.9,500.0,6,808.1
run_1789813251,rnd_task_011,robot_3,South,South,6.0,0,1,0.46,4,1,0.02,0.32,8,52,0.096,38,430.64,426.64,500.0,6,813.8
run_1789813251,rnd_task_012,robot_2,Central,Central,105.23,4,2,0.46,4,1,0.04,0.24,7,41,0.074,68,337.16,333.16,500.0,6,814.0
run_1789813251,rnd_task_013,robot_4,North,North,0.67,0,1,0.46,4,1,0.04,0.2,6,35,0.09,39,380.72,376.72,500.0,6,599.4
run_1789813251,rnd_task_014,robot_1,Central,South,102.38,4,2,0.46,4,2,0.04,0.1,9,49,0.082,49,350.58,346.58,500.0,7,906.96
