run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789916369,rnd_task_014,robot_3,North,North,17.74,2,1,0.46,4,1,0.08,0.3,6,32,0.118,15,237.48,233.48,500.0,7,407.6
run_1789916369,rnd_task_015,robot_4,North,North,36.46,2,1,0.46,4,1,0.12,0.1,7,37,0.129,12,253.64,249.64,500.0,6,419.44
run_1789916369,rnd_task_016,robot_2,North,North,29.15,2,1,0.46,4,1,0.25,0.16,5,23,0.179,5,80.32,76.32,500.0,3,179.08
run_1789916369,rnd_task_017,robot_2,Central,North,40.64,2,1,0.46,4,2,0.15,0.11,6,41,0.14,21,200.3,196.3,500.0,6,443.2
run_1789916369,rnd_task_018,robot_1,Central,Central,46.26,2,1,0.46,4,1,0.04,0.0,5,18,0.132,6,118.58,114.58,500.0,4,197.58
run_1789916369,rnd_task_020,robot_4,North,Central,25.99,2,0,0.46,4,2,0.02,0.35,4,23,0.14,14,132.94,128.94,500.0,3,214.8
run_1789916369,rnd_task_021,robot_1,North,Central,42.71,2,0,0.46,4,2,0.31,0.05,4,22,0.15,15,145.54,141.54,500.0,2,226.56
run_1789915191,rnd_task_001,robot_4,North,South,6.05,0,2,0.46,4,2,0.03,0.0,7,45,0.126,39,395.9,391.9,500.0,4,539.24
run_1789915191,rnd_task_002,robot_3,North,South,75.41,4,2,0.46,4,2,0.06,0.02,8,52,0.129,40,423.12,419.12,500.0,6,621.6
run_1789915191,rnd_task_003,robot_1,South,Central,6.0,0,2,0.46,4,2,0.1,0.0,4,22,0.136,18,149.96,145.96,500.0,3,220.2
run_1789915191,rnd_task_004,robot_2,South,North,6.0,0,2,0.46,4,2,0.07,0.01,7,45,0.143,37,266.56,262.56,500.0,4,476.36
run_1789915191,rnd_task_005,robot_1,South,North,6.0,0,2,0.46,4,2,0.06,0.01,8,54,0.134,33,320.84,316.84,500.0,6,613.26
run_1789915191,rnd_task_006,robot_2,Central,Central,94.9,4,2,0.46,4,1,0.02,0.0,6,31,0.132,12,143.14,139.14,500.0,4,349.6
run_1789915191,rnd_task_007,robot_4,South,North,88.85,4,2,0.46,4,2,0.0,0.0,8,43,0.116,16,252.8,248.8,500.0,7,550.62
run_1789915191,rnd_task_008,robot_3,North,South,64.59,4,2,0.46,4,2,0.03,0.08,5,30,0.109,15,319.32,315.32,500.0,5,402.0
run_1789915191,rnd_task_009,robot_1,South,South,22.65,2,0,0.46,4,1,0.0,0.0,7,41,0.167,4,190.14,186.14,500.0,6,359.68
run_1789915191,rnd_task_010,robot_2,North,Central,22.65,2,0,0.46,4,2,0.0,0.18,7,30,0.137,4,166.3,162.3,500.0,5,322.22
run_1789915191,rnd_task_011,robot_3,South,North,0.67,0,2,0.46,4,2,0.05,0.22,11,66,0.218,7,331.98,327.98,500.0,7,477.68
run_1789915191,rnd_task_012,robot_4,North,Central,43.07,2,1,0.46,4,2,0.0,0.0,7,42,0.188,5,162.52,158.52,500.0,5,330.6
run_1789915191,rnd_task_013,robot_2,North,South,51.16,4,2,0.46,4,2,0.0,0.46,8,48,0.15,8,263.54,259.54,500.0,7,479.86
run_1789915191,rnd_task_014,robot_1,Central,South,58.31,2,1,0.46,4,2,0.06,0.0,8,43,0.139,8,146.0,142.0,500.0,6,462.06
run_1789915191,rnd_task_015,robot_4,Central,North,21.89,2,0,0.46,4,2,0.07,0.0,4,15,0.115,1,88.36,84.36,500.0,4,174.04
run_1789915191,rnd_task_016,robot_3,South,North,77.44,4,2,0.46,4,2,0.02,0.39,10,58,0.17,7,358.02,354.02,500.0,7,518.82
run_1789915191,rnd_task_017,robot_4,Central,Central,75.93,4,2,0.46,4,1,0.05,0.0,5,29,0.168,3,142.44,138.44,500.0,5,250.4
run_1789915191,rnd_task_018,robot_2,North,South,80.64,4,2,0.46,4,2,0.0,0.18,10,55,0.176,13,286.62,282.62,500.0,4,478.52
run_1789915191,rnd_task_019,robot_1,North,North,16.53,2,0,0.46,4,1,0.09,0.01,8,42,0.197,6,210.0,206.0,500.0,3,315.04
run_1789915191,rnd_task_021,robot_1,North,Central,0.85,0,2,0.46,4,2,0.11,0.04,6,30,0.135,7,173.46,169.46,500.0,2,310.36
run_1789918408,rnd_task_001,robot_1,North,South,54.74,4,2,0.46,4,2,0.03,0.0,6,40,0.124,9,391.22,387.22,500.0,5,484.6
run_1789918408,rnd_task_002,robot_2,Central,North,22.65,2,0,0.46,4,2,0.07,0.0,6,38,0.134,7,247.9,243.9,500.0,3,417.46
run_1789918408,rnd_task_003,robot_3,South,North,6.0,0,2,0.46,4,2,0.06,0.01,6,39,0.137,7,204.22,200.22,500.0,4,422.64
run_1789918408,rnd_task_004,robot_4,North,South,6.0,0,2,0.46,4,2,0.13,0.05,10,62,0.14,25,428.32,424.32,500.0,6,687.38
run_1789918408,rnd_task_005,robot_2,South,North,70.73,4,2,0.46,4,2,0.21,0.01,7,33,0.114,22,330.0,326.0,500.0,8,439.84
run_1789918408,rnd_task_006,robot_3,North,Central,63.2,2,1,0.46,4,2,0.0,0.18,7,30,0.129,18,95.22,91.22,500.0,6,324.5
run_1789918408,rnd_task_007,robot_1,North,North,0.91,0,0,0.46,4,1,0.1,0.0,6,29,0.171,17,178.34,174.34,500.0,4,257.52
run_1789918408,rnd_task_008,robot_4,North,South,85.83,4,2,0.46,4,2,0.0,0.0,10,68,0.135,18,509.82,505.82,500.0,9,787.9
run_1789918408,rnd_task_009,robot_1,South,North,49.13,4,2,0.46,4,2,0.09,0.0,7,42,0.132,17,314.3,310.3,500.0,6,471.36
run_1789918408,rnd_task_010,robot_3,North,South,52.21,4,2,0.46,4,2,0.09,0.04,8,42,0.153,17,308.7,304.7,500.0,4,406.44
run_1789918408,rnd_task_011,robot_2,Central,South,6.0,0,2,0.46,4,2,0.07,0.01,7,39,0.163,13,179.44,175.44,500.0,5,356.04
run_1789918408,rnd_task_012,robot_3,South,North,83.55,4,2,0.46,4,2,0.04,0.41,6,38,0.098,4,403.54,399.54,500.0,7,571.4
run_1789918408,rnd_task_013,robot_1,Central,North,24.44,2,0,0.46,4,2,0.0,0.18,4,25,0.102,1,132.82,128.82,500.0,5,334.9
run_1789918408,rnd_task_014,robot_2,North,South,6.0,0,2,0.46,4,2,0.03,0.25,8,49,0.128,9,392.86,388.86,500.0,6,607.28
run_1789918408,rnd_task_015,robot_4,South,North,6.0,1,2,0.46,4,2,0.0,0.18,7,47,0.143,14,252.7,248.7,500.0,7,490.24
run_1789918408,rnd_task_016,robot_1,Central,North,34.8,2,1,0.46,4,2,0.06,0.35,5,24,0.119,8,147.32,143.32,500.0,5,302.32
run_1789918408,rnd_task_017,robot_3,Central,North,26.07,2,0,0.46,4,2,0.05,0.23,6,35,0.178,11,175.54,171.54,500.0,5,281.54
run_1789918408,rnd_task_018,robot_2,South,South,0.85,0,1,0.46,4,1,0.0,0.18,7,37,0.153,8,157.88,153.88,500.0,4,352.36
run_1789918408,rnd_task_019,robot_1,North,North,28.7,2,1,0.46,4,1,0.11,0.0,8,42,0.176,8,196.2,192.2,500.0,3,362.8
run_1789918408,rnd_task_023,robot_1,North,North,9.13,2,0,0.46,4,1,0.03,0.0,4,13,0.123,3,63.08,59.08,500.0,0,162.8
>>>>>>> 43d1474 ( save dataset laptop)
run_1789788458,rnd_task_001,robot_1,North,South,54.74,4,2,0.46,4,2,0.05,0.0,6,40,0.124,8,392.68,388.68,500.0,5,482.84
run_1789788458,rnd_task_002,robot_2,Central,North,22.65,2,0,0.46,4,2,0.0,0.0,6,38,0.134,8,248.92,244.92,500.0,3,419.42
run_1789788458,rnd_task_003,robot_3,South,North,89.91,4,2,0.46,4,2,0.01,0.0,6,39,0.135,6,212.8,208.8,500.0,4,430.72
run_1789788458,rnd_task_004,robot_4,North,South,6.0,0,2,0.46,4,2,0.06,0.03,9,59,0.131,21,448.12,444.12,500.0,6,704.12
run_1789788458,rnd_task_005,robot_2,South,North,0.48,0,2,0.46,4,2,0.09,0.03,7,33,0.119,16,312.86,308.86,500.0,8,419.32
run_1789788458,rnd_task_006,robot_3,North,Central,63.2,2,1,0.46,4,2,0.0,0.18,7,30,0.127,16,103.62,99.62,500.0,6,331.82
run_1789788458,rnd_task_007,robot_1,North,North,27.79,2,0,0.46,4,1,0.09,0.0,6,29,0.162,15,188.76,184.76,500.0,4,272.0
run_1789788458,rnd_task_008,robot_4,North,South,85.83,4,2,0.46,4,2,0.01,0.01,9,62,0.122,21,515.72,511.72,500.0,9,789.88
run_1789788458,rnd_task_009,robot_1,South,North,49.13,4,2,0.46,4,2,0.02,0.0,7,42,0.133,10,314.58,310.58,500.0,7,466.56
run_1789788458,rnd_task_010,robot_3,North,South,52.21,4,2,0.46,4,2,0.06,0.0,6,32,0.128,10,278.2,274.2,500.0,4,358.68
run_1789788458,rnd_task_011,robot_2,Central,South,68.02,4,2,0.46,4,2,0.05,0.0,7,39,0.167,10,180.42,176.42,500.0,4,348.3
run_1789788458,rnd_task_012,robot_3,South,North,6.0,1,2,0.46,4,2,0.0,0.46,7,48,0.123,14,416.02,412.02,500.0,8,587.72
run_1789788458,rnd_task_013,robot_2,Central,North,6.0,1,2,0.46,4,2,0.07,0.14,5,25,0.091,11,187.38,183.38,500.0,5,375.6
run_1789788458,rnd_task_014,robot_1,North,South,6.0,0,2,0.46,4,2,0.0,0.0,5,32,0.123,12,216.4,212.4,500.0,5,407.24
run_1789788458,rnd_task_015,robot_4,South,North,6.05,1,2,0.46,4,2,0.0,0.0,8,52,0.155,8,257.04,253.04,500.0,7,502.54
run_1789788458,rnd_task_016,robot_2,Central,North,34.8,2,1,0.46,4,2,0.02,0.23,5,24,0.126,3,146.72,142.72,500.0,5,286.2
run_1789788458,rnd_task_017,robot_1,Central,North,0.85,0,2,0.46,4,2,0.0,0.18,6,35,0.143,7,218.94,214.94,500.0,4,350.24
run_1789788458,rnd_task_018,robot_3,South,South,47.64,2,1,0.46,4,1,0.01,0.0,7,42,0.128,16,186.06,182.06,500.0,4,485.86
run_1789788458,rnd_task_020,robot_1,South,Central,61.92,4,2,0.46,4,2,0.16,0.08,6,25,0.09,28,296.94,292.94,500.0,2,378.6
run_1789788458,rnd_task_023,robot_1,North,North,9.13,2,0,0.46,4,1,0.08,0.0,1,7,0.042,12,132.44,128.44,500.0,0,190.9
run_1789786403,rnd_task_001,robot_4,South,North,66.13,4,2,0.46,4,2,0.11,0.0,6,36,0.156,18,233.24,229.24,500.0,5,358.9
run_1789786403,rnd_task_002,robot_3,North,North,32.25,2,1,0.46,4,1,0.36,0.09,7,41,0.173,18,230.02,226.02,500.0,6,369.7
run_1789786403,rnd_task_003,robot_2,South,Central,74.15,4,2,0.46,4,2,0.57,0.08,6,35,0.191,17,147.6,143.6,500.0,4,272.64
run_1789786403,rnd_task_004,robot_1,South,South,6.72,2,0,0.46,4,1,0.2,0.01,5,27,0.2,16,87.9,83.9,500.0,3,189.76
run_1789786403,rnd_task_005,robot_1,North,North,27.08,2,1,0.46,4,1,0.0,0.0,6,27,0.105,5,216.46,212.46,500.0,7,380.36
run_1789786403,rnd_task_006,robot_2,North,North,8.95,2,0,0.46,4,1,0.04,0.0,3,18,0.105,4,106.68,102.68,500.0,5,208.6
run_1789786403,rnd_task_007,robot_4,South,South,18.82,2,0,0.46,4,1,0.05,0.04,8,48,0.165,4,308.02,304.02,500.0,6,449.66
run_1789786403,rnd_task_008,robot_3,South,North,65.59,4,2,0.46,4,2,0.04,0.0,9,55,0.16,8,400.56,396.56,500.0,8,550.36
run_1789786403,rnd_task_009,robot_2,North,South,57.17,4,2,0.46,4,2,0.01,0.12,7,40,0.178,1,207.52,203.52,500.0,5,326.56
run_1789786403,rnd_task_010,robot_1,North,North,22.54,2,1,0.46,4,1,0.0,0.18,7,39,0.251,1,153.84,149.84,500.0,4,231.22
run_1789786403,rnd_task_011,robot_4,North,South,67.93,4,2,0.46,4,2,0.03,0.02,7,33,0.106,14,339.74,335.74,500.0,8,473.44
run_1789786403,rnd_task_012,robot_1,Central,North,65.99,4,2,0.46,4,2,0.0,0.0,6,31,0.129,12,186.86,182.86,500.0,5,342.18
run_1789786403,rnd_task_013,robot_2,Central,Central,0.97,0,1,0.46,4,1,0.0,0.02,6,31,0.152,12,153.08,149.08,500.0,4,302.56
run_1789786403,rnd_task_014,robot_3,North,South,6.0,0,2,0.46,4,2,0.0,0.18,9,51,0.155,10,279.1,275.1,500.0,6,503.98
run_1789786403,rnd_task_015,robot_2,North,South,60.85,4,2,0.46,4,2,0.06,0.07,6,30,0.095,7,372.7,368.7,500.0,6,465.36
run_1789786403,rnd_task_016,robot_1,South,North,54.24,4,2,0.46,4,2,0.03,0.0,5,36,0.092,8,362.24,358.24,500.0,6,568.04
run_1789786403,rnd_task_017,robot_4,North,North,30.73,2,1,0.46,4,1,0.0,0.18,5,29,0.157,5,165.76,161.76,500.0,4,279.66
run_1789786403,rnd_task_018,robot_3,North,South,73.24,4,2,0.46,4,2,0.02,0.02,8,37,0.122,9,312.54,308.54,500.0,5,476.0
run_1789786403,rnd_task_020,robot_2,North,Central,27.15,2,0,0.46,4,2,0.03,0.0,5,30,0.133,4,226.58,222.58,500.0,3,331.48
run_1789786403,rnd_task_021,robot_1,North,North,18.47,2,1,0.46,4,1,0.08,0.43,4,24,0.151,3,99.32,95.32,500.0,2,225.2
run_1789785478,rnd_task_001,robot_1,South,North,0.96,0,2,0.46,4,2,0.18,0.12,5,29,0.14,10,185.96,181.96,500.0,4,314.2
run_1789785478,rnd_task_002,robot_4,Central,North,34.25,2,1,0.46,4,2,0.08,0.04,6,34,0.151,10,232.8,228.8,500.0,6,356.8
run_1789785478,rnd_task_003,robot_2,South,South,4.8,2,0,0.46,4,1,0.21,0.0,4,18,0.121,10,86.14,82.14,500.0,3,198.5
run_1789785478,rnd_task_004,robot_3,South,South,50.15,2,1,0.46,4,1,0.05,0.46,6,29,0.129,10,97.0,93.0,500.0,5,326.68
run_1789785478,rnd_task_005,robot_2,North,North,14.74,2,0,0.46,4,1,0.02,0.0,6,40,0.16,2,196.22,192.22,500.0,6,362.02
run_1789785478,rnd_task_006,robot_1,Central,Central,96.59,4,2,0.46,4,1,0.01,0.0,6,34,0.187,2,135.1,131.1,500.0,5,267.0
run_1789785478,rnd_task_007,robot_3,North,South,62.65,4,2,0.46,4,2,0.02,0.0,7,43,0.161,3,276.18,272.18,500.0,6,398.06
run_1789785478,rnd_task_008,robot_4,South,South,43.06,2,1,0.46,4,1,0.08,0.0,9,55,0.183,8,209.96,205.96,500.0,7,458.84
run_1789785478,rnd_task_009,robot_1,South,North,75.47,4,2,0.46,4,2,0.0,0.46,9,44,0.149,10,177.34,173.34,500.0,8,457.22
run_1789785478,rnd_task_010,robot_2,North,Central,70.73,4,2,0.46,4,2,0.0,0.18,6,25,0.214,6,122.04,118.04,500.0,4,187.02
run_1789785478,rnd_task_011,robot_3,South,South,35.05,2,1,0.46,4,1,0.03,0.33,5,30,0.171,9,113.6,109.6,500.0,6,269.2
run_1789785478,rnd_task_012,robot_2,Central,Central,0.67,0,1,0.46,4,1,0.0,0.18,5,17,0.144,4,104.42,100.42,500.0,4,180.2
run_1789785478,rnd_task_013,robot_4,South,North,66.6,4,2,0.46,4,2,0.0,0.18,6,36,0.128,6,217.16,213.16,500.0,7,423.06
run_1789785478,rnd_task_014,robot_2,North,North,17.74,2,1,0.46,4,1,0.07,0.0,5,20,0.111,2,164.88,160.88,500.0,5,252.56
run_1789785478,rnd_task_015,robot_3,North,North,36.46,2,1,0.46,4,1,0.02,0.3,7,47,0.122,12,331.96,327.96,500.0,7,574.14
run_1789785478,rnd_task_016,robot_1,North,North,29.15,2,1,0.46,4,1,0.01,0.0,4,18,0.13,2,85.88,81.88,500.0,4,185.32
run_1789785478,rnd_task_017,robot_2,Central,North,40.64,2,1,0.46,4,2,0.11,0.13,5,29,0.124,10,194.52,190.52,500.0,5,355.82
run_1789785478,rnd_task_018,robot_4,Central,Central,46.26,2,1,0.46,4,1,0.06,0.02,4,19,0.12,2,133.5,129.5,500.0,3,233.46
run_1789785478,rnd_task_019,robot_1,Central,North,68.76,4,2,0.46,4,2,0.09,0.02,6,42,0.133,16,231.52,227.52,500.0,4,465.42
run_1789785478,rnd_task_021,robot_2,North,Central,42.71,2,0,0.46,4,2,0.11,0.0,5,19,0.177,8,100.86,96.86,500.0,1,169.4
run_1789789725,rnd_task_001,robot_1,North,Central,46.23,2,1,0.46,4,2,0.13,0.21,3,16,0.051,32,333.42,329.42,500.0,4,472.44
run_1789789725,rnd_task_002,robot_4,North,South,0.85,0,2,0.46,4,2,0.02,0.3,6,34,0.081,40,439.18,435.18,500.0,6,620.0
run_1789789725,rnd_task_003,robot_3,North,North,24.06,2,1,0.46,4,1,0.09,0.21,4,21,0.066,31,347.4,343.4,500.0,5,482.14
run_1789789725,rnd_task_004,robot_2,North,Central,39.87,2,1,0.46,4,2,0.12,0.18,3,16,0.056,31,303.64,299.64,500.0,3,430.28
run_1789789725,rnd_task_005,robot_2,North,South,77.31,4,2,0.46,4,2,0.11,0.23,8,41,0.199,10,174.36,170.36,500.0,7,320.84
run_1789789725,rnd_task_006,robot_1,North,North,0.67,0,0,0.46,4,1,0.06,0.0,8,40,0.215,10,101.78,97.78,500.0,5,269.94
run_1789789725,rnd_task_007,robot_3,South,North,67.63,4,2,0.46,4,2,0.04,0.07,9,49,0.158,13,293.44,289.44,500.0,7,481.22
run_1789789725,rnd_task_008,robot_4,South,Central,79.34,4,2,0.46,4,2,0.0,0.18,5,26,0.15,2,108.96,104.96,500.0,5,252.52
run_1789789725,rnd_task_009,robot_1,North,North,42.81,2,1,0.46,4,1,0.08,0.15,11,49,0.148,16,255.88,251.88,500.0,9,501.56
run_1789789725,rnd_task_010,robot_2,North,North,24.58,2,1,0.46,4,1,0.1,0.1,7,33,0.13,14,211.4,207.4,500.0,6,385.64
run_1789789725,rnd_task_011,robot_4,Central,North,43.07,2,1,0.46,4,2,0.11,0.0,5,28,0.169,13,102.88,98.88,500.0,4,236.52
run_1789789725,rnd_task_012,robot_3,North,North,31.97,2,1,0.46,4,1,0.06,0.06,5,24,0.152,13,52.76,48.76,500.0,5,236.14
run_1789789725,rnd_task_013,robot_4,South,North,61.24,4,2,0.46,4,2,0.12,0.01,10,60,0.184,23,363.4,359.4,500.0,8,501.36
run_1789789725,rnd_task_014,robot_2,North,North,2.24,2,0,0.46,4,1,0.17,0.12,6,33,0.247,5,69.14,65.14,500.0,5,194.6
run_1789789725,rnd_task_015,robot_3,North,South,69.15,4,2,0.46,4,2,0.13,0.0,9,60,0.208,20,328.6,324.6,500.0,7,453.0
run_1789789725,rnd_task_016,robot_1,North,North,14.75,2,0,0.46,4,1,0.08,0.07,6,31,0.179,10,79.24,75.24,500.0,4,245.4
run_1789789725,rnd_task_017,robot_2,North,Central,49.67,2,1,0.46,4,2,0.0,0.0,6,43,0.18,16,165.26,161.26,500.0,6,354.6
run_1789789725,rnd_task_018,robot_1,Central,South,68.02,4,2,0.46,4,2,0.0,0.23,7,37,0.18,9,216.26,212.26,500.0,5,300.36
run_1789789725,rnd_task_019,robot_4,North,South,72.39,4,2,0.46,4,2,0.03,0.0,9,48,0.174,4,242.44,238.44,500.0,4,413.56
run_1789789725,rnd_task_020,robot_3,North,North,0.67,0,1,0.46,4,1,0.0,0.18,6,35,0.164,4,163.82,159.82,500.0,3,328.64
run_1789787405,rnd_task_001,robot_1,North,South,61.27,4,2,0.46,4,2,0.03,0.0,5,28,0.094,12,396.44,392.44,500.0,6,467.22
run_1789787405,rnd_task_002,robot_4,North,North,6.0,0,1,0.46,4,1,0.06,0.02,2,12,0.047,12,237.82,233.82,500.0,3,339.0
run_1789787405,rnd_task_003,robot_2,South,Central,6.0,0,2,0.46,4,2,0.05,0.01,4,22,0.075,12,171.7,167.7,500.0,4,397.54
run_1789787405,rnd_task_004,robot_3,North,South,73.75,4,2,0.46,4,2,0.02,0.0,4,22,0.086,9,273.2,269.2,500.0,4,397.4
run_1789787405,rnd_task_005,robot_4,South,South,41.52,2,1,0.46,4,1,0.03,0.0,7,40,0.131,3,237.06,233.06,500.0,8,457.2
run_1789787405,rnd_task_006,robot_2,South,North,64.38,4,2,0.46,4,2,0.0,0.18,4,19,0.105,2,169.6,165.6,500.0,4,266.04
run_1789787405,rnd_task_007,robot_3,Central,North,27.33,2,0,0.46,4,2,0.04,0.0,6,30,0.132,3,191.04,187.04,500.0,5,364.9
run_1789787405,rnd_task_008,robot_1,Central,North,40.86,2,1,0.46,4,2,0.03,0.0,5,24,0.1,3,196.64,192.64,500.0,6,359.28
run_1789787405,rnd_task_009,robot_2,North,South,57.94,4,2,0.46,4,2,0.06,0.14,7,40,0.169,2,231.84,227.84,500.0,6,366.42
run_1789787405,rnd_task_010,robot_3,North,North,26.03,2,1,0.46,4,1,0.07,0.02,7,29,0.159,1,123.64,119.64,500.0,5,263.42
run_1789787405,rnd_task_011,robot_4,North,Central,79.12,4,2,0.46,4,2,0.0,0.37,7,44,0.157,2,268.1,264.1,500.0,8,432.4
run_1789787405,rnd_task_012,robot_1,North,Central,98.06,4,2,0.46,4,2,0.01,0.01,7,42,0.161,2,147.48,143.48,500.0,6,384.08
run_1789787405,rnd_task_013,robot_3,North,North,14.4,2,1,0.46,4,1,0.04,0.0,3,8,0.08,1,32.96,28.96,500.0,3,124.24
run_1789787405,rnd_task_014,robot_2,North,Central,0.99,0,2,0.46,4,2,0.0,0.18,8,37,0.109,3,331.64,327.64,500.0,6,495.18
run_1789787405,rnd_task_015,robot_3,South,Central,0.49,0,2,0.46,4,2,0.06,0.04,9,47,0.126,11,328.5,324.5,500.0,7,555.38
run_1789787405,rnd_task_016,robot_1,North,South,60.29,4,2,0.46,4,2,0.07,0.06,9,47,0.133,11,373.36,369.36,500.0,6,557.28
run_1789787405,rnd_task_017,robot_4,North,Central,0.47,0,2,0.46,4,2,0.0,0.18,4,23,0.095,2,181.88,177.88,500.0,4,357.94
run_1789787405,rnd_task_018,robot_2,South,Central,83.93,4,2,0.46,4,2,0.1,0.06,5,31,0.166,10,121.02,117.02,500.0,5,277.84
run_1789787405,rnd_task_019,robot_4,North,North,11.19,2,0,0.46,4,1,0.02,0.0,6,28,0.215,9,125.18,121.18,500.0,4,186.28
run_1789787405,rnd_task_021,robot_1,Central,North,37.05,2,1,0.46,4,2,0.04,0.0,6,31,0.144,5,205.28,201.28,500.0,2,305.02
<<<<<<< HEAD
=======
run_1789969994,rnd_task_001,robot_1,North,South,54.74,4,2,0.46,4,2,0.06,0.0,6,39,0.123,14,385.72,381.72,500.0,5,470.52
run_1789969994,rnd_task_002,robot_2,Central,North,22.65,2,0,0.46,4,2,0.01,0.0,6,38,0.134,13,242.02,238.02,500.0,3,416.54
run_1789969994,rnd_task_003,robot_3,South,North,6.0,0,2,0.46,4,2,0.0,0.18,6,38,0.137,9,197.72,193.72,500.0,3,409.14
run_1789969994,rnd_task_004,robot_4,North,South,6.0,0,2,0.46,4,2,0.03,0.08,11,69,0.153,15,452.12,448.12,500.0,6,707.56
run_1789969994,rnd_task_005,robot_2,South,North,70.73,4,2,0.46,4,2,0.05,0.0,9,39,0.143,9,317.44,313.44,500.0,7,419.38
run_1789969994,rnd_task_006,robot_3,North,Central,63.2,2,1,0.46,4,2,0.0,0.18,7,31,0.137,9,97.62,93.62,500.0,6,320.8
run_1789969994,rnd_task_007,robot_1,North,North,27.79,2,0,0.46,4,1,0.08,0.0,6,29,0.178,7,170.14,166.14,500.0,3,246.76
run_1789969994,rnd_task_008,robot_1,North,South,85.83,4,2,0.46,4,2,0.05,0.0,7,37,0.122,21,235.94,231.94,500.0,6,441.6
run_1789969994,rnd_task_009,robot_4,South,North,49.13,4,2,0.46,4,2,0.0,0.18,5,25,0.148,0,148.92,144.92,500.0,5,257.44
run_1789969994,rnd_task_010,robot_3,North,South,52.21,4,2,0.46,4,2,0.12,0.26,7,43,0.124,27,419.92,415.92,500.0,7,516.84
run_1789969994,rnd_task_011,robot_2,Central,South,68.02,4,2,0.46,4,2,0.15,0.08,6,29,0.121,21,172.24,168.24,500.0,5,346.0
run_1789969994,rnd_task_012,robot_4,South,North,6.0,1,2,0.46,4,2,0.07,0.09,8,59,0.118,39,541.94,537.94,500.0,7,761.62
run_1789969994,rnd_task_013,robot_1,Central,North,6.0,1,2,0.46,4,2,0.05,0.0,5,30,0.143,10,119.26,115.26,500.0,5,293.64
run_1789969994,rnd_task_014,robot_2,North,South,66.35,4,2,0.46,4,2,0.07,0.1,8,54,0.142,18,394.06,390.06,500.0,8,605.22
run_1789969994,rnd_task_015,robot_3,South,North,74.42,4,2,0.46,4,2,0.12,0.06,6,40,0.123,12,263.04,259.04,500.0,4,472.76
run_1789969994,rnd_task_016,robot_1,Central,North,6.0,0,2,0.46,4,2,0.08,0.0,5,22,0.113,8,142.04,138.04,500.0,3,282.2
run_1789969994,rnd_task_017,robot_4,Central,North,26.07,2,0,0.46,4,2,0.0,0.18,8,32,0.17,2,167.58,163.58,500.0,4,269.98
run_1789969994,rnd_task_018,robot_3,South,South,47.64,2,1,0.46,4,1,0.0,0.18,10,44,0.178,2,186.24,182.24,500.0,4,369.8
run_1789969994,rnd_task_019,robot_1,North,North,28.7,2,1,0.46,4,1,0.0,0.18,9,43,0.181,2,191.72,187.72,500.0,4,364.34
run_1789969994,rnd_task_020,robot_2,South,Central,61.92,4,2,0.46,4,2,0.0,0.18,7,37,0.186,2,147.54,143.54,500.0,3,289.86
run_1789967997,rnd_task_001,robot_4,South,North,66.13,4,2,0.46,4,2,0.24,0.07,7,41,0.174,23,236.58,232.58,500.0,5,367.34
run_1789967997,rnd_task_002,robot_3,North,North,32.25,2,1,0.46,4,1,0.43,0.1,7,41,0.176,23,226.88,222.88,500.0,5,364.62
run_1789967997,rnd_task_003,robot_2,South,Central,74.15,4,2,0.46,4,2,0.39,0.06,6,35,0.191,21,152.06,148.06,500.0,4,272.82
run_1789967997,rnd_task_004,robot_1,South,South,6.72,2,0,0.46,4,1,0.14,0.0,5,27,0.201,17,86.56,82.56,500.0,3,189.34
run_1789967997,rnd_task_005,robot_1,North,North,27.08,2,1,0.46,4,1,0.05,0.0,6,27,0.104,9,219.52,215.52,500.0,7,383.38
run_1789967997,rnd_task_006,robot_2,North,North,8.95,2,0,0.46,4,1,0.04,0.0,3,18,0.106,2,105.9,101.9,500.0,5,207.54
run_1789967997,rnd_task_007,robot_3,South,South,18.82,2,0,0.46,4,1,0.02,0.15,6,36,0.131,4,267.52,263.52,500.0,5,412.04
run_1789967997,rnd_task_008,robot_4,South,North,65.59,4,2,0.46,4,2,0.03,0.3,8,49,0.138,9,411.0,407.0,500.0,8,566.44
run_1789967997,rnd_task_009,robot_2,North,South,57.17,4,2,0.46,4,2,0.11,0.2,6,35,0.161,4,219.04,215.04,500.0,5,334.58
run_1789967997,rnd_task_010,robot_1,North,North,22.54,2,1,0.46,4,1,0.01,0.46,6,34,0.214,1,152.3,148.3,500.0,4,233.34
run_1789967997,rnd_task_011,robot_3,North,South,67.93,4,2,0.46,4,2,0.03,0.04,7,43,0.138,13,341.58,337.58,500.0,8,479.9
run_1789967997,rnd_task_012,robot_1,Central,North,65.99,4,2,0.46,4,2,0.02,0.09,6,31,0.127,9,188.22,184.22,500.0,5,346.04
run_1789967997,rnd_task_013,robot_2,Central,Central,0.97,0,1,0.46,4,1,0.04,0.1,6,30,0.148,9,141.14,137.14,500.0,4,297.66
