run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789706639,rnd_task_009,robot_4,North,South,66.1,4,2,0.46,4,2,0.19,0.03,7,42,0.072,115,685.82,681.82,500.0,6,889.4
run_1789706639,rnd_task_010,robot_3,South,North,48.14,4,2,0.46,4,2,0.21,0.04,5,30,0.053,115,583.56,579.56,500.0,5,796.2
run_1789706639,rnd_task_011,robot_1,South,North,66.86,4,2,0.46,4,2,0.02,0.0,6,37,0.09,92,364.22,360.22,500.0,3,644.8
run_1789706639,rnd_task_012,robot_2,Central,South,5.77,1,2,0.46,4,2,0.13,0.03,4,36,0.08,92,397.28,393.28,500.0,3,646.36
run_1789758906,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.03,0.0,3,22,0.154,4,97.82,93.82,500.0,3,194.9
run_1789758906,rnd_task_002,robot_2,North,North,0.79,0,1,0.46,4,1,0.04,0.0,7,46,0.21,5,213.1,209.1,500.0,4,343.64
run_1789758906,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.13,0.07,5,30,0.155,3,165.78,161.78,500.0,4,284.56
run_1789758906,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.13,0.04,5,30,0.169,3,178.98,174.98,500.0,4,272.74
run_1789758906,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.07,0.09,7,37,0.165,5,212.98,208.98,500.0,3,327.3
run_1789750533,rnd_task_001,robot_1,North,North,29.43,2,1,0.46,4,1,0.03,0.0,5,42,0.101,62,508.5,504.5,500.0,1,654.9
run_1789750533,rnd_task_003,robot_2,South,Central,79.61,4,2,0.46,4,2,0.08,0.0,4,27,0.087,29,236.16,232.16,500.0,1,414.0
run_1789749522,rnd_task_001,robot_4,North,North,22.26,2,1,0.46,4,1,0.0,0.0,4,23,0.065,77,349.78,345.78,500.0,4,550.82
run_1789749522,rnd_task_002,robot_3,South,North,0.67,0,2,0.46,4,2,0.12,0.04,7,40,0.079,91,415.52,411.52,500.0,6,756.4
run_1789749522,rnd_task_003,robot_1,Central,Central,0.51,0,0,0.46,4,1,0.13,0.03,4,21,0.069,69,246.08,242.08,500.0,3,403.2
run_1789749522,rnd_task_004,robot_2,Central,South,0.85,0,2,0.46,4,2,0.08,0.07,5,29,0.072,81,484.08,480.08,500.0,5,642.7
run_1789749522,rnd_task_005,robot_1,North,Central,81.91,4,2,0.46,4,2,0.02,0.01,8,48,0.066,168,644.32,640.32,500.0,8,1122.4
run_1789749522,rnd_task_006,robot_4,North,North,0.51,0,1,0.46,4,1,0.11,0.04,4,30,0.069,73,300.9,296.9,500.0,5,633.82
run_1789749522,rnd_task_007,robot_2,North,South,68.9,4,2,0.46,4,2,0.08,0.02,6,41,0.072,154,682.56,678.56,500.0,6,888.6
run_1789749522,rnd_task_008,robot_3,North,North,29.54,2,1,0.46,4,1,0.06,0.01,3,19,0.055,59,196.66,192.66,500.0,4,436.6
run_1789749522,rnd_task_009,robot_4,North,South,66.1,4,2,0.46,4,2,0.1,0.04,7,42,0.074,157,629.84,625.84,500.0,6,867.6
run_1789749522,rnd_task_010,robot_3,South,North,48.14,4,2,0.46,4,2,0.13,0.08,5,41,0.069,157,625.24,621.24,500.0,6,875.18
run_1789749522,rnd_task_011,robot_1,South,North,66.86,4,2,0.46,4,2,0.07,0.01,6,37,0.087,70,372.6,368.6,500.0,6,668.08
run_1789749522,rnd_task_012,robot_2,Central,South,74.38,4,2,0.46,4,2,0.08,0.05,5,37,0.088,70,370.12,366.12,500.0,5,615.8
run_1789749522,rnd_task_013,robot_4,North,North,0.85,0,0,0.46,4,1,0.0,0.18,6,30,0.076,0,464.06,460.06,500.0,6,554.4
run_1789749522,rnd_task_014,robot_3,South,North,0.67,0,2,0.46,4,2,0.01,0.46,11,71,0.098,25,723.48,719.48,500.0,8,1118.8
run_1789749522,rnd_task_015,robot_2,Central,North,0.85,0,2,0.46,4,2,0.0,0.18,7,41,0.089,25,342.68,338.68,500.0,5,672.4
run_1789749522,rnd_task_016,robot_1,South,South,47.38,2,1,0.46,4,1,0.01,0.34,9,53,0.099,25,390.68,386.68,500.0,5,828.2
run_1789749522,rnd_task_017,robot_4,North,North,8.95,2,0,0.46,4,1,0.0,0.18,6,30,0.092,25,179.54,175.54,500.0,4,458.78
run_1789749522,rnd_task_018,robot_2,Central,South,73.25,4,2,0.46,4,2,0.0,0.18,5,24,0.102,0,226.98,222.98,500.0,4,352.0
run_1789749522,rnd_task_020,robot_4,Central,Central,98.97,4,2,0.46,4,1,0.11,0.01,6,41,0.088,75,374.5,370.5,500.0,3,684.8
run_1789749522,rnd_task_022,robot_2,Central,Central,0.49,0,1,0.46,4,1,0.03,0.33,4,29,0.082,81,270.04,266.04,500.0,1,539.32
run_1789748534,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.03,0.0,3,27,0.069,93,247.36,243.36,500.0,3,492.2
run_1789748534,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.06,0.1,7,54,0.095,136,564.16,560.16,500.0,6,905.2
run_1789748534,rnd_task_003,robot_3,South,North,0.49,0,2,0.46,4,2,0.18,0.0,5,41,0.085,90,437.34,433.34,500.0,4,730.92
run_1789748534,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.15,0.07,5,41,0.086,85,509.44,505.44,500.0,5,741.12
run_1789748534,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.03,0.23,8,42,0.08,95,520.64,516.64,500.0,6,771.26
run_1789748534,rnd_task_006,robot_3,North,South,65.89,4,2,0.46,4,2,0.12,0.1,6,36,0.089,82,377.76,373.76,500.0,6,626.42
run_1789748534,rnd_task_007,robot_4,South,North,66.35,4,2,0.46,4,2,0.03,0.11,10,59,0.093,163,673.46,669.46,500.0,7,965.0
run_1789748534,rnd_task_008,robot_2,North,South,6.0,0,2,0.46,4,2,0.11,0.06,6,40,0.073,139,407.46,403.46,500.0,5,770.2
run_1789748534,rnd_task_009,robot_1,North,Central,64.69,4,2,0.46,4,2,0.03,0.07,6,37,0.086,94,415.76,411.76,500.0,6,627.2
run_1789748534,rnd_task_010,robot_3,Central,North,100.1,4,2,0.46,4,2,0.03,0.19,7,46,0.095,80,285.82,281.82,500.0,6,713.2
run_1789748534,rnd_task_011,robot_2,South,North,6.0,1,2,0.46,4,2,0.0,0.18,8,38,0.078,24,326.96,322.96,500.0,7,738.9
run_1789748534,rnd_task_012,robot_4,Central,North,6.11,1,2,0.46,4,2,0.07,0.26,8,37,0.101,24,369.22,365.22,500.0,5,574.6
run_1789748534,rnd_task_013,robot_1,North,South,6.13,1,2,0.46,4,2,0.02,0.08,6,36,0.076,38,483.62,479.62,500.0,6,682.2
run_1789748534,rnd_task_014,robot_3,North,North,53.01,2,1,0.46,4,1,0.02,0.0,6,31,0.066,59,312.82,308.82,500.0,6,663.0
run_1789748534,rnd_task_015,robot_4,South,North,0.85,0,2,0.46,4,2,0.03,0.42,11,87,0.113,113,783.06,779.06,500.0,8,1188.26
run_1789748534,rnd_task_016,robot_2,North,South,59.88,4,2,0.46,4,2,0.08,0.22,6,47,0.117,94,459.26,455.26,500.0,5,613.64
run_1789748534,rnd_task_017,robot_1,South,North,97.33,4,2,0.46,4,2,0.04,0.0,7,59,0.11,99,396.08,392.08,500.0,5,821.6
run_1789748534,rnd_task_018,robot_3,Central,South,0.67,0,2,0.46,4,2,0.03,0.0,5,47,0.106,72,306.4,302.4,500.0,4,621.78
run_1789748534,rnd_task_019,robot_2,Central,Central,78.22,4,2,0.46,4,1,0.01,0.0,6,40,0.114,26,155.46,151.46,500.0,4,506.6
run_1789748534,rnd_task_020,robot_3,South,South,0.85,0,0,0.46,4,1,0.0,0.18,7,31,0.146,19,60.06,56.06,500.0,2,302.4
run_1789732761,rnd_task_001,robot_4,North,North,22.26,2,1,0.46,4,1,0.06,0.07,4,35,0.095,82,350.44,346.44,500.0,4,548.6
run_1789732761,rnd_task_002,robot_3,South,North,0.67,0,2,0.46,4,2,0.06,0.06,6,47,0.089,96,430.74,426.74,500.0,6,767.2
run_1789732761,rnd_task_003,robot_1,Central,Central,0.51,0,0,0.46,4,1,0.09,0.0,4,28,0.1,60,247.22,243.22,500.0,3,399.6
run_1789732761,rnd_task_004,robot_2,Central,South,69.97,4,2,0.46,4,2,0.05,0.0,5,40,0.101,79,467.32,463.32,500.0,5,631.96
run_1789732761,rnd_task_005,robot_1,North,Central,81.91,4,2,0.46,4,2,0.06,0.0,8,48,0.065,279,664.86,660.86,500.0,8,1146.88
run_1789732761,rnd_task_006,robot_4,North,North,0.51,0,1,0.46,4,1,0.08,0.1,5,35,0.077,156,327.06,323.06,500.0,5,673.6
run_1789732761,rnd_task_007,robot_2,North,South,68.9,4,2,0.46,4,2,0.06,0.0,6,41,0.071,259,703.38,699.38,500.0,6,902.8
run_1789732761,rnd_task_008,robot_3,North,North,29.54,2,1,0.46,4,1,0.07,0.0,3,24,0.069,142,229.44,225.44,500.0,4,465.4
run_1789732761,rnd_task_009,robot_4,North,South,66.1,4,2,0.46,4,2,0.04,0.03,6,35,0.061,195,700.58,696.58,500.0,7,917.38
run_1789732761,rnd_task_010,robot_3,South,North,0.67,0,2,0.46,4,2,0.12,0.07,5,35,0.058,195,636.88,632.88,500.0,5,868.6
run_1789732761,rnd_task_011,robot_1,South,North,66.86,4,2,0.46,4,2,0.02,0.01,6,31,0.073,84,363.86,359.86,500.0,6,659.4
run_1789732761,rnd_task_012,robot_2,Central,South,74.38,4,2,0.46,4,2,0.09,0.0,5,31,0.073,84,356.64,352.64,500.0,5,600.62
run_1789732761,rnd_task_013,robot_3,North,North,21.6,2,0,0.46,4,1,0.02,0.23,7,36,0.079,25,423.9,419.9,500.0,6,662.2
run_1789732761,rnd_task_014,robot_4,South,North,6.0,0,2,0.46,4,2,0.03,0.46,11,59,0.095,25,446.16,442.16,500.0,7,952.26
run_1789732761,rnd_task_015,robot_2,Central,North,85.1,4,2,0.46,4,2,0.01,0.0,6,36,0.079,25,335.74,331.74,500.0,5,659.84
run_1789732761,rnd_task_016,robot_1,South,South,47.38,2,1,0.46,4,1,0.0,0.18,9,51,0.095,25,387.96,383.96,500.0,5,823.36
run_1789732761,rnd_task_017,robot_3,North,North,8.95,2,0,0.46,4,1,0.06,0.24,7,36,0.107,0,179.5,175.5,500.0,6,485.6
run_1789732761,rnd_task_018,robot_2,Central,South,0.85,0,2,0.46,4,2,0.0,0.18,5,29,0.125,0,225.08,221.08,500.0,5,350.6
run_1789732761,rnd_task_019,robot_4,North,North,0.67,0,1,0.46,4,1,0.1,0.09,4,19,0.066,29,191.7,187.7,500.0,3,425.6
run_1789732761,rnd_task_020,robot_1,Central,Central,98.97,4,2,0.46,4,1,0.0,0.18,5,24,0.069,53,220.32,216.32,500.0,3,518.8
run_1789734723,rnd_task_001,robot_1,North,South,81.52,4,2,0.46,4,2,0.05,0.0,5,47,0.068,83,658.08,654.08,500.0,5,1054.0
run_1789734723,rnd_task_002,robot_4,North,South,95.29,4,2,0.46,4,2,0.04,0.09,7,58,0.076,171,793.12,789.12,500.0,6,1190.0
run_1789734723,rnd_task_003,robot_2,South,North,63.78,4,2,0.46,4,2,0.02,0.0,4,30,0.062,32,371.02,367.02,500.0,3,681.8
run_1789734723,rnd_task_004,robot_3,Central,South,93.74,4,2,0.46,4,2,0.01,0.0,4,41,0.071,59,436.08,432.08,500.0,4,819.4
run_1789734723,rnd_task_005,robot_2,South,South,14.75,2,0,0.46,4,1,0.11,0.13,5,41,0.082,151,500.64,496.64,500.0,6,754.0
run_1789734723,rnd_task_006,robot_3,South,North,70.84,4,2,0.46,4,2,0.12,0.08,6,41,0.079,146,417.0,413.0,500.0,6,754.74
run_1789734723,rnd_task_007,robot_1,Central,North,30.81,2,0,0.46,4,2,0.06,0.05,5,36,0.087,127,395.0,391.0,500.0,6,670.0
run_1789734723,rnd_task_008,robot_4,North,South,49.38,4,2,0.46,4,2,0.05,0.01,8,48,0.084,104,543.88,539.88,500.0,6,857.8
run_1789734723,rnd_task_009,robot_2,North,North,34.52,2,1,0.46,4,1,0.07,0.0,7,42,0.088,70,368.7,364.7,500.0,6,726.4
run_1789734723,rnd_task_010,robot_3,North,South,83.8,4,2,0.46,4,2,0.06,0.0,7,43,0.08,62,402.14,398.14,500.0,7,749.4
run_1789734723,rnd_task_011,robot_1,North,Central,6.0,0,2,0.46,4,2,0.04,0.0,6,25,0.074,58,220.76,216.76,500.0,4,488.42
run_1789734723,rnd_task_013,robot_4,North,North,16.78,2,0,0.46,4,1,0.09,0.01,7,48,0.104,52,522.78,518.78,500.0,6,689.4
run_1789734723,rnd_task_014,robot_2,North,Central,76.18,4,2,0.46,4,2,0.14,0.05,7,46,0.127,49,350.48,346.48,500.0,5,553.08
run_1789734723,rnd_task_015,robot_1,South,Central,61.4,2,1,0.46,4,2,0.0,0.0,8,66,0.104,66,502.7,498.7,500.0,7,943.5
run_1789734723,rnd_task_016,robot_3,North,North,18.99,2,0,0.46,4,1,0.05,0.05,7,47,0.12,37,344.5,340.5,500.0,5,614.4
run_1789734723,rnd_task_017,robot_4,North,South,6.0,0,2,0.46,4,2,0.03,0.32,7,38,0.096,19,348.46,344.46,500.0,6,625.0
run_1789734723,rnd_task_018,robot_2,South,North,0.85,0,2,0.46,4,2,0.0,0.18,7,30,0.093,17,247.52,243.52,500.0,5,453.4
run_1789734723,rnd_task_019,robot_3,North,North,21.89,2,0,0.46,4,1,0.0,0.18,6,30,0.108,17,251.1,247.1,500.0,4,405.8
run_1789734723,rnd_task_020,robot_1,South,North,56.53,4,2,0.46,4,2,0.02,0.03,9,53,0.102,42,508.96,504.96,500.0,4,786.6
run_1789734723,rnd_task_023,robot_3,Central,North,62.65,4,2,0.46,4,2,0.02,0.46,6,24,0.07,40,260.16,256.16,500.0,1,486.4
run_1789731651,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.02,0.05,3,28,0.07,80,253.02,249.02,500.0,3,514.0
run_1789731651,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.06,0.06,7,53,0.092,107,543.04,539.04,500.0,6,911.2
run_1789731651,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.19,0.02,5,41,0.084,82,438.08,434.08,500.0,4,735.42
run_1789731651,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.14,0.07,5,41,0.084,76,510.84,506.84,500.0,5,758.4
run_1789731651,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.04,0.34,8,42,0.077,67,533.64,529.64,500.0,6,806.4
run_1789731651,rnd_task_006,robot_3,North,South,65.89,4,2,0.46,4,2,0.08,0.24,6,36,0.085,76,401.02,397.02,500.0,6,656.0
run_1789731651,rnd_task_007,robot_4,South,North,66.35,4,2,0.46,4,2,0.01,0.22,10,60,0.091,126,704.28,700.28,500.0,7,1008.2
run_1789731651,rnd_task_008,robot_2,North,South,0.49,0,2,0.46,4,2,0.1,0.03,7,41,0.075,111,392.2,388.2,500.0,5,778.2
run_1789731651,rnd_task_009,robot_1,North,Central,64.69,4,2,0.46,4,2,0.05,0.07,7,42,0.097,78,422.06,418.06,500.0,6,637.1
run_1789731651,rnd_task_010,robot_3,Central,North,0.49,0,2,0.46,4,2,0.05,0.22,7,48,0.085,58,394.46,390.46,500.0,6,845.6
run_1789731651,rnd_task_011,robot_2,South,North,73.22,4,2,0.46,4,2,0.0,0.18,7,38,0.076,48,328.2,324.2,500.0,7,761.4
run_1789731651,rnd_task_012,robot_4,Central,North,0.97,0,2,0.46,4,2,0.04,0.1,6,31,0.081,48,376.78,372.78,500.0,5,589.0
run_1789731651,rnd_task_013,robot_1,North,South,6.13,1,2,0.46,4,2,0.04,0.17,7,36,0.074,50,494.04,490.04,500.0,6,704.4
run_1789731651,rnd_task_014,robot_3,North,North,53.01,2,1,0.46,4,1,0.08,0.02,7,41,0.089,107,309.06,305.06,500.0,7,677.44
run_1789731651,rnd_task_015,robot_4,South,North,82.81,4,2,0.46,4,2,0.04,0.15,11,87,0.102,127,866.02,862.02,500.0,8,1315.96
run_1789731651,rnd_task_016,robot_2,North,South,59.88,4,2,0.46,4,2,0.12,0.05,6,39,0.119,77,324.98,320.98,500.0,4,487.08
run_1789731651,rnd_task_017,robot_1,South,North,6.0,0,2,0.46,4,2,0.03,0.08,8,60,0.092,123,550.54,546.54,500.0,6,1002.8
run_1789731651,rnd_task_018,robot_2,Central,South,0.67,0,2,0.46,4,2,0.02,0.0,8,60,0.107,50,378.82,374.82,500.0,5,824.2
run_1789731651,rnd_task_019,robot_3,Central,Central,6.0,0,0,0.46,4,1,0.0,0.18,4,20,0.091,28,144.66,140.66,500.0,3,286.8
run_1789731651,rnd_task_020,robot_3,South,South,0.85,0,0,0.46,4,1,0.05,0.23,6,49,0.097,27,340.1,336.1,500.0,3,721.4
run_1789736765,rnd_task_001,robot_4,Central,South,6.02,0,2,0.46,4,2,0.07,0.0,6,51,0.099,155,397.14,393.14,500.0,5,785.6
run_1789736765,rnd_task_002,robot_1,South,Central,32.34,2,0,0.46,4,2,0.05,0.0,3,22,0.062,139,197.66,193.66,500.0,3,417.0
run_1789736765,rnd_task_003,robot_3,North,South,6.0,1,2,0.46,4,2,0.11,0.15,8,54,0.086,140,613.98,609.98,500.0,6,979.4
run_1789736765,rnd_task_004,robot_2,Central,South,6.05,0,2,0.46,4,2,0.2,0.14,6,40,0.086,138,441.26,437.26,500.0,4,701.4
run_1789736765,rnd_task_005,robot_1,Central,South,86.4,4,2,0.46,4,2,0.0,0.18,8,60,0.107,40,493.0,489.0,500.0,6,822.26
run_1789736765,rnd_task_006,robot_2,South,North,59.99,4,2,0.46,4,2,0.01,0.26,7,38,0.086,28,370.14,366.14,500.0,7,677.54
run_1789736765,rnd_task_007,robot_4,North,North,13.43,2,0,0.46,4,1,0.0,0.18,5,32,0.096,26,438.24,434.24,500.0,5,522.12
run_1789736765,rnd_task_008,robot_3,North,South,79.23,4,2,0.46,4,2,0.18,0.03,6,54,0.082,169,647.08,643.08,500.0,6,997.6
run_1789736765,rnd_task_009,robot_1,Central,Central,0.51,0,1,0.46,4,1,0.02,0.43,8,48,0.079,169,371.8,367.8,500.0,7,916.66
run_1789736765,rnd_task_010,robot_4,South,South,0.51,0,0,0.46,4,1,0.02,0.44,6,42,0.078,169,514.34,510.34,500.0,5,799.44
run_1789736765,rnd_task_011,robot_2,South,Central,0.67,0,2,0.46,4,2,0.18,0.01,8,48,0.079,215,491.82,487.82,500.0,6,882.6
run_1789736765,rnd_task_013,robot_3,North,South,88.12,4,2,0.46,4,2,0.15,0.14,13,94,0.096,282,911.3,907.3,500.0,9,1458.96
run_1789736765,rnd_task_014,robot_4,North,North,11.19,2,0,0.46,4,1,0.08,0.2,7,41,0.099,184,300.74,296.74,500.0,5,604.94
run_1789736765,rnd_task_015,robot_1,North,South,5.77,1,2,0.46,4,2,0.16,0.16,8,53,0.091,215,664.44,660.44,500.0,5,882.34
run_1789736765,rnd_task_016,robot_2,South,Central,0.97,0,2,0.46,4,2,0.17,0.04,7,49,0.083,164,548.2,544.2,500.0,5,913.6
run_1789736765,rnd_task_017,robot_4,Central,South,93.99,4,2,0.46,4,2,0.06,0.18,8,47,0.087,78,398.96,394.96,500.0,6,758.6
run_1789736765,rnd_task_018,robot_1,Central,North,42.16,2,1,0.46,4,2,0.01,0.0,7,49,0.093,47,390.26,386.26,500.0,6,820.42
run_1789736765,rnd_task_020,robot_2,South,South,41.52,2,1,0.46,4,1,0.03,0.3,6,47,0.114,38,290.02,286.02,500.0,5,630.2
run_1789736765,rnd_task_021,robot_3,Central,North,6.0,1,2,0.46,4,2,0.0,0.18,7,32,0.061,5,250.74,246.74,500.0,4,749.8
run_1789736765,rnd_task_022,robot_4,North,Central,78.11,4,2,0.46,4,2,0.0,0.18,9,44,0.08,5,570.84,566.84,500.0,3,845.2
run_1789733782,rnd_task_001,robot_1,North,North,0.58,0,1,0.46,4,1,0.03,0.0,5,36,0.085,44,505.56,501.56,500.0,4,655.18
run_1789733782,rnd_task_002,robot_4,North,South,0.49,0,2,0.46,4,2,0.03,0.0,7,47,0.077,53,500.88,496.88,500.0,6,932.4
run_1789733782,rnd_task_003,robot_2,South,Central,79.61,4,2,0.46,4,2,0.07,0.05,4,27,0.082,25,256.34,252.34,500.0,3,438.8
run_1789733782,rnd_task_004,robot_3,North,South,60.51,4,2,0.46,4,2,0.05,0.17,9,64,0.089,59,957.7,953.7,500.0,8,1121.06
run_1789733782,rnd_task_005,robot_2,Central,North,48.55,2,1,0.46,4,2,0.1,0.0,5,15,0.073,15,108.34,104.34,500.0,4,303.0
run_1789733782,rnd_task_006,robot_1,North,Central,34.8,2,1,0.46,4,2,0.0,0.18,3,16,0.059,8,201.52,197.52,500.0,5,339.2
run_1789733782,rnd_task_007,robot_2,South,Central,80.3,4,2,0.46,4,2,0.0,0.18,6,39,0.084,21,448.5,444.5,500.0,6,687.4
run_1789733782,rnd_task_008,robot_4,North,South,64.2,4,2,0.46,4,2,0.09,0.23,9,60,0.096,46,652.28,648.28,500.0,8,961.2
run_1789733782,rnd_task_009,robot_1,North,Central,53.26,2,1,0.46,4,2,0.04,0.17,8,60,0.105,46,367.52,363.52,500.0,6,880.38
run_1789733782,rnd_task_010,robot_3,North,North,37.44,2,1,0.46,4,1,0.04,0.42,8,55,0.102,31,527.3,523.3,500.0,7,824.6
run_1789733782,rnd_task_011,robot_2,South,South,24.94,2,0,0.46,4,1,0.0,0.18,6,25,0.092,30,180.66,176.66,500.0,3,370.0
run_1789733782,rnd_task_013,robot_2,North,North,30.7,2,1,0.46,4,1,0.05,0.15,9,48,0.111,12,382.56,378.56,500.0,8,650.74
run_1789733782,rnd_task_014,robot_1,North,North,9.66,2,0,0.46,4,1,0.0,0.18,4,19,0.076,2,211.86,207.86,500.0,5,339.9
run_1789733782,rnd_task_015,robot_4,Central,North,31.22,2,0,0.46,4,2,0.0,0.0,6,30,0.098,2,222.0,218.0,500.0,5,446.8
run_1789733782,rnd_task_016,robot_3,South,Central,28.02,2,0,0.46,4,2,0.0,0.46,9,54,0.092,31,590.24,586.24,500.0,7,888.2
run_1789733782,rnd_task_017,robot_1,North,North,13.2,2,0,0.46,4,1,0.0,0.18,5,23,0.119,10,68.2,64.2,500.0,4,268.6
run_1789733782,rnd_task_018,robot_4,North,Central,22.67,2,0,0.46,4,2,0.05,0.41,7,32,0.097,30,280.9,276.9,500.0,5,557.0
run_1789733782,rnd_task_019,robot_2,South,North,61.02,4,2,0.46,4,2,0.04,0.13,7,42,0.095,55,558.22,554.22,500.0,4,676.4
run_1789733782,rnd_task_020,robot_1,North,South,67.38,4,2,0.46,4,2,0.02,0.0,6,31,0.078,52,372.08,368.08,500.0,4,612.54
run_1789733782,rnd_task_022,robot_4,Central,Central,54.39,2,1,0.46,4,1,0.02,0.46,3,24,0.073,36,97.26,93.26,500.0,2,436.2
run_1789735840,rnd_task_001,robot_1,North,North,0.67,0,1,0.46,4,1,0.0,0.0,7,51,0.092,37,543.34,539.34,500.0,6,846.6
run_1789735840,rnd_task_002,robot_4,Central,Central,95.42,4,2,0.46,4,1,0.07,0.0,3,22,0.071,27,275.26,271.26,500.0,3,477.0
run_1789735840,rnd_task_003,robot_3,North,Central,51.35,2,1,0.46,4,2,0.12,0.12,4,28,0.08,18,331.82,327.82,500.0,5,546.8
run_1789735840,rnd_task_004,robot_2,South,Central,75.55,4,2,0.46,4,2,0.09,0.0,3,22,0.063,18,241.66,237.66,500.0,3,441.4
run_1789735840,rnd_task_005,robot_2,South,Central,79.61,4,2,0.46,4,2,0.0,0.18,7,38,0.111,12,228.32,224.32,500.0,5,503.0
run_1789735840,rnd_task_006,robot_4,North,Central,18.33,2,0,0.46,4,2,0.02,0.46,8,49,0.115,15,287.58,283.58,500.0,6,645.0
run_1789735840,rnd_task_007,robot_3,South,North,62.9,4,2,0.46,4,2,0.0,0.18,8,66,0.129,19,361.14,357.14,500.0,6,762.42
run_1789735840,rnd_task_008,robot_1,South,North,80.86,4,2,0.46,4,2,0.0,0.18,8,49,0.13,9,266.8,262.8,500.0,7,601.4
run_1789735840,rnd_task_009,robot_2,Central,North,75.79,4,2,0.46,4,2,0.0,0.18,6,29,0.108,7,215.8,211.8,500.0,5,389.22
run_1789735840,rnd_task_010,robot_4,North,Central,85.75,4,2,0.46,4,2,0.0,0.18,5,36,0.134,8,153.7,149.7,500.0,6,402.34
run_1789735840,rnd_task_011,robot_3,North,North,27.9,2,1,0.46,4,1,0.07,0.09,4,31,0.087,9,194.78,190.78,500.0,7,485.0
run_1789735840,rnd_task_012,robot_2,South,North,54.59,4,2,0.46,4,2,0.04,0.03,9,77,0.109,50,766.72,762.72,500.0,10,1063.18
run_1789735840,rnd_task_013,robot_1,North,North,5.37,2,0,0.46,4,1,0.1,0.26,3,25,0.089,6,196.16,192.16,500.0,4,381.8
run_1789735840,rnd_task_014,robot_4,Central,North,48.26,2,1,0.46,4,2,0.04,0.0,5,35,0.111,9,263.28,259.28,500.0,5,506.4
run_1789735840,rnd_task_015,robot_1,North,South,54.18,4,2,0.46,4,2,0.08,0.0,5,35,0.102,41,389.8,385.8,500.0,6,528.0
run_1789735840,rnd_task_016,robot_3,Central,South,36.18,2,0,0.46,4,2,0.04,0.0,6,35,0.107,41,223.48,219.48,500.0,4,485.22
run_1789735840,rnd_task_017,robot_4,Central,Central,52.62,2,1,0.46,4,1,0.0,0.18,7,38,0.095,37,238.78,234.78,500.0,5,612.4
run_1789735840,rnd_task_018,robot_3,Central,South,88.55,4,2,0.46,4,2,0.0,0.18,6,31,0.126,0,149.94,145.94,500.0,4,366.2
run_1789735840,rnd_task_019,robot_1,South,North,52.46,4,2,0.46,4,2,0.0,0.18,8,42,0.1,0,352.28,348.28,500.0,3,618.8
run_1789735840,rnd_task_023,robot_1,North,North,11.19,2,0,0.46,4,1,0.23,0.0,3,13,0.072,83,162.76,158.76,500.0,0,276.8
run_1789759641,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.05,0.0,3,22,0.177,1,89.8,85.8,500.0,3,169.1
run_1789759641,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.05,0.0,5,35,0.196,1,169.54,165.54,500.0,5,275.92
run_1789759641,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.06,0.0,5,35,0.211,1,150.84,146.84,500.0,5,246.24
run_1789759641,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.07,0.0,5,35,0.245,1,149.02,145.02,500.0,4,220.24
run_1789759641,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.07,0.14,6,35,0.193,6,176.22,172.22,500.0,4,259.14
run_1789759641,rnd_task_006,robot_4,North,South,65.89,4,2,0.46,4,2,0.06,0.0,6,29,0.214,6,154.34,150.34,500.0,3,215.44
run_1789756765,rnd_task_001,robot_1,South,South,0.85,0,0,0.46,4,1,0.07,0.2,3,28,0.073,134,240.42,236.42,500.0,3,492.0
run_1789756765,rnd_task_002,robot_2,North,North,0.79,0,1,0.46,4,1,0.05,0.17,7,52,0.094,149,535.3,531.3,500.0,5,869.74
run_1789756765,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.17,0.03,5,41,0.082,139,455.98,451.98,500.0,4,757.92
